# 4f9764f5-f516-48af-bff7-ac07afdea55f
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m;y_ref_m;width_right_m;width_left_m;x_normvec_m;y_normvec_m;alpha_m;s_racetraj_m;psi_racetraj_rad;kappa_racetraj_radpm;vx_racetraj_mps;ax_racetraj_mps2;banking_rad;s_ref_m;psi_ref_rad;kappa_ref_radpm;dkappa_ref_radpm2
318.3543931;612.0227439;5.5762029;11.2322032;-0.6326092;0.7744712;3.1386445;32.9913995;2.2715924;0.0003226;82.5968704;1.1720606;0;33.004946;2.2557139;0.0002447;2.31E-05
317.1926708;611.0734452;5.56886;11.2327334;-0.6329136;0.7742225;3.1152009;34.4930671;2.2715924;0.0003226;82.5968704;1.1720606;0;34.5052015;2.256107;0.0002793;2.31E-05
316.0313577;610.1236689;5.5624846;11.2336641;-0.633258;0.7739407;3.0916472;35.9948738;2.2722538;0.0003393;82.6252247;1.1660674;0;36.0054425;2.256552;0.000314;2.31E-05
314.8705049;609.1733562;5.5569369;11.2348202;-0.6336426;0.7736259;3.0680329;37.4968146;2.272949;0.0003564;82.6534244;1.1610191;0;37.505667;2.257049;0.0003486;2.31E-05
313.7101633;608.222448;5.5522607;11.2362625;-0.6340672;0.7732779;3.0444072;38.9988844;2.2736788;0.0003739;82.6814924;1.1559865;0;39.0058734;2.257598;0.0003833;2.31E-05
312.5503839;607.2708854;5.5485609;11.2376044;-0.6345318;0.7728967;3.0208188;40.5010785;2.2736788;0.0003739;82.6814924;1.1559865;0;40.5060599;2.258199;0.0004179;2.31E-05
311.3912179;606.3186094;5.5451451;11.2395393;-0.6350363;0.7724823;2.9973158;42.0033922;2.2744439;0.0003918;82.7094293;1.149904;0;42.0062251;2.2588519;0.0004526;2.31E-05
310.2327161;605.365561;5.5414254;11.2423746;-0.6355807;0.7720344;2.9739459;43.5058211;2.2752452;0.0004102;82.7372099;1.1447109;0;43.5063677;2.2595568;0.0004872;2.31E-05
309.0749297;604.4116813;5.538113;11.2463321;-0.6361649;0.7715531;2.950756;45.0083609;2.2760838;0.0004291;82.7648557;1.1395501;0;45.0064864;2.2603137;0.0005219;2.31E-05
307.9179096;603.4569112;5.5354887;11.251331;-0.6367888;0.7710383;2.9277926;46.5110077;2.2760838;0.0004291;82.7648557;1.1395501;0;46.5065802;2.2611227;0.0005566;2.31E-05
306.7617069;602.5011919;5.5340743;11.2571495;-0.6374524;0.7704897;2.9051015;48.0137578;2.2769605;0.0004484;82.7923677;1.1333335;0;48.0066483;2.2619836;0.0005913;2.31E-05
305.6063726;601.5444642;5.5341642;11.2638192;-0.6381555;0.7699075;2.8827278;49.5166079;2.2778765;0.0004683;82.8197205;1.1279443;0;49.5066901;2.2628965;0.0006259;2.31E-05
304.4519577;600.5866694;5.5360551;11.2723791;-0.6388981;0.7692914;2.860716;51.019555;2.2788328;0.0004888;82.8469344;1.1226063;0;51.006705;2.2638614;0.0006606;2.31E-05
303.2985132;599.6277483;5.5398551;11.2840226;-0.6396801;0.7686412;2.83911;52.5225963;2.2788328;0.0004888;82.8469344;1.1226063;0;52.506693;2.2648784;0.0006953;2.31E-05
302.1460902;598.667642;5.5442022;11.2993629;-0.6405014;0.767957;2.8179526;54.0257297;2.2798305;0.0005098;82.8740105;1.1161979;0;54.006654;2.2659473;0.00073;2.31E-05
300.9947397;597.7062916;5.5492981;11.3167817;-0.6413619;0.7672385;2.7972863;55.5289532;2.280871;0.0005315;82.9009234;1.1105459;0;55.5065883;2.2670683;0.0007647;2.31E-05
299.8445127;596.743638;5.5640399;11.32681;-0.6422614;0.7664857;2.7771524;57.0322654;2.2819555;0.0005539;82.9276912;1.1049653;0;57.0064964;2.2682413;0.0007994;2.31E-05
298.6954603;595.7796223;5.5911547;11.3261301;-0.6431999;0.7656983;2.7575915;58.5356653;2.2819555;0.0005539;82.9276912;1.1049653;0;58.5063791;2.2694663;0.0008341;2.31E-05
297.5476334;594.8141856;5.6221364;11.3226593;-0.6441772;0.7648763;2.7386433;60.0391524;2.2830854;0.0005769;82.9543161;1.0982877;0;60.0062374;2.2707434;0.0008688;2.31E-05
296.401083;593.8472687;5.6535119;11.3189234;-0.6451932;0.7640195;2.7203466;61.5427267;2.2842621;0.0006008;82.9807715;1.0922875;0;61.5060728;2.2720724;0.0009035;2.31E-05
295.2558603;592.8788129;5.6854674;11.3129829;-0.6462478;0.7631277;2.7027393;63.0463886;2.2854872;0.0006254;83.007074;1.0863845;0;63.0058868;2.2734536;0.0009382;2.31E-05
294.1120162;591.9087591;5.7154252;11.3067453;-0.6473408;0.7622007;2.685858;64.5501392;2.2854872;0.0006254;83.007074;1.0863845;0;64.5056816;2.2748867;0.0009729;2.31E-05
292.9696017;590.9370483;5.743585;11.2995742;-0.6484721;0.7612385;2.6697388;66.0539801;2.2867623;0.0006507;83.0332262;1.0793538;0;66.0054593;2.2763719;0.0010076;2.31E-05
291.8286679;589.9636215;5.7698072;11.291366;-0.6496415;0.7602407;2.6544162;67.5579135;2.2880888;0.0006769;83.0592009;1.072922;0;67.5052226;2.277909;0.0010423;2.31E-05
290.6892658;588.9884198;5.7939863;11.2813565;-0.6508488;0.7592074;2.6399242;69.061942;2.2894684;0.0007039;83.0850128;1.0666355;0;69.0049746;2.2794982;0.0010769;2.33E-05
289.5514464;588.0113842;5.8163257;11.2706759;-0.652094;0.7581381;2.6262955;70.5660693;2.2894684;0.0007039;83.0850128;1.0666355;0;70.5047185;2.2811395;0.0011119;2.26E-05
288.4152607;587.0324558;5.8375012;11.2602307;-0.6533765;0.7570331;2.613562;72.070298;2.2909023;0.000731;83.1106655;1.0592044;0;72.0044583;2.2828324;0.0011457;2.52E-05
287.2807598;586.0515755;5.8577165;11.2505863;-0.6546977;0.7558908;2.6017523;73.5746383;2.2924005;0.0007666;83.1361317;1.0523226;0;73.5041979;2.284579;0.0011835;9.3E-06
286.1479926;585.0686872;5.8770268;11.241868;-0.6560462;0.7547208;2.5908825;75.0790564;2.2939558;0.0007895;83.1614246;1.0456961;0;75.0039417;2.2863643;0.0011974;2.1E-06
285.0169858;584.0837661;5.8952254;11.2339349;-0.6574022;0.7535399;2.5809452;76.5834877;2.2939558;0.0007895;83.1614246;1.0456961;0;76.5036906;2.2881624;0.0012005;3.8E-06
283.8877517;583.0968068;5.9122656;11.2268369;-0.6587611;0.7523522;2.5719126;78.0879175;2.295559;0.0008164;83.1865507;1.0379948;0;78.0034435;2.2899672;0.0012063;3.4E-06
282.7603027;582.1078045;5.9274432;11.2208871;-0.6601239;0.7511567;2.563749;79.5923507;2.2972191;0.0008449;83.2114843;1.0307984;0;79.5031994;2.2917801;0.0012113;3.5E-06
281.6346508;581.1167542;5.9400015;11.2168561;-0.6614905;0.7499536;2.5564176;81.0967873;2.2989359;0.0008731;83.2362376;1.0239825;0;81.0029572;2.2936008;0.0012166;3.5E-06
280.5108084;580.1236511;5.9491999;11.2146571;-0.6628607;0.7487428;2.5498818;82.6012287;2.2989359;0.0008731;83.2362376;1.0239825;0;82.5027159;2.2954293;0.0012218;3.5E-06
279.3887876;579.1284901;5.9551932;11.2135036;-0.6642346;0.7475242;2.5441058;84.1056758;2.3007087;0.0009009;83.2608199;1.0162223;0;84.0024747;2.2972657;0.0012271;3.5E-06
278.2686008;578.1312665;5.958788;11.2135537;-0.6656121;0.7462979;2.5390543;85.6101297;2.3025363;0.000928;83.2852088;1.0089221;0;85.5022328;2.29911;0.0012323;3.5E-06
277.1502601;577.1319752;5.9596446;11.215463;-0.6669932;0.7450638;2.534693;87.1145911;2.3044174;0.0009543;83.3094153;1.0021245;0;87.0019893;2.3009622;0.0012376;3.5E-06
276.0337777;576.1306113;5.958183;11.2190353;-0.6683779;0.7438219;2.5309883;88.6190612;2.3044174;0.0009543;83.3094153;1.0021245;0;88.5017436;2.3028222;0.0012429;3.5E-06
274.919166;575.1271699;5.9545428;11.2237847;-0.6697662;0.7425721;2.527908;90.1235406;2.3063503;0.0009799;83.3334519;0.9944979;0;90.0014951;2.3046902;0.0012481;3.5E-06
273.806437;574.1216462;5.9493878;11.2287035;-0.6711579;0.7413144;2.5254207;91.6280304;2.3083334;0.0010046;83.3572986;0.9872146;0;91.5012433;2.306566;0.0012534;3.5E-06
272.6956031;573.1140351;5.9432138;11.2334081;-0.6725532;0.7400488;2.523496;93.1325313;2.3103653;0.0010288;83.380964;0.9804715;0;93.0009875;2.3084498;0.0012587;3.5E-06
271.5866765;572.1043317;5.9354373;11.2376841;-0.673952;0.7387752;2.5221046;94.6370441;2.3103653;0.0010288;83.380964;0.9804715;0;94.5007274;2.3103415;0.001264;3.5E-06
270.4796694;571.0925312;5.9257614;11.2415569;-0.6753541;0.7374936;2.5212175;96.1415697;2.3124451;0.0010525;83.4044611;0.9729101;0;96.0004626;2.3122411;0.0012693;3.5E-06
269.374594;570.0786285;5.9145249;11.2445086;-0.6767597;0.7362039;2.5208063;97.646109;2.314572;0.0010761;83.4277704;0.9654752;0;97.5001929;2.3141487;0.0012746;3.5E-06
268.2714625;569.0626189;5.9021715;11.2462745;-0.6781687;0.7349063;2.5208427;99.1506627;2.3167462;0.0010998;83.4508952;0.9585466;-7.3E-06;98.9999179;2.3160642;0.0012799;3.5E-06
267.1702873;568.0444973;5.8891494;11.2467026;-0.679581;0.7336005;2.5212985;100.6552316;2.3167462;0.0010998;83.4508952;0.9585466;-1E-04;100.4996377;2.3179877;0.0012852;3.5E-06
266.0710805;567.0242588;5.8759187;11.2455838;-0.6809967;0.7322865;2.5221449;102.1598166;2.3189681;0.0011239;83.4738477;0.9507057;-1E-04;101.9993519;2.3199191;0.0012905;3.5E-06
264.9738543;566.0018986;5.8619094;11.2434053;-0.6824156;0.7309644;2.5233524;103.6644185;2.321239;0.0011488;83.4966062;0.9427041;-1E-04;103.4990607;2.3218585;0.0012958;3.6E-06
263.878621;564.9774116;5.8474332;11.2409594;-0.6838377;0.7296341;2.5248905;105.169038;2.3235607;0.0011749;83.519167;0.9351656;-1E-04;104.9987641;2.3238059;0.0013012;3.6E-06
262.7853928;563.950793;5.8334837;11.2383915;-0.6852631;0.7282956;2.5267273;106.6736761;2.3235607;0.0011749;83.519167;0.9351656;-1E-04;106.4984622;2.3257613;0.0013065;3.6E-06
261.6941819;562.9220378;5.8201726;11.2361979;-0.6866917;0.7269487;2.5288294;108.1783335;2.3259357;0.0012021;83.5415414;0.9265662;-0.0001511;107.9981552;2.3277246;0.0013118;3.6E-06
260.6050005;561.8911412;5.8073757;11.234607;-0.6881235;0.7255936;2.5311617;109.6830109;2.3283667;0.0012309;83.5637041;0.9175063;-0.0002;109.4978434;2.329696;0.0013172;3.6E-06
259.517861;560.8580982;5.795982;11.2335497;-0.6895583;0.7242301;2.5336871;111.1877092;2.330857;0.0012614;83.5856443;0.9089562;-0.0002;110.997527;2.3316754;0.0013225;3.6E-06
258.4327755;559.8229038;5.786531;11.2334788;-0.6909963;0.7228583;2.5363662;112.6924292;2.330857;0.0012614;83.5856443;0.9089562;-0.0002;112.4972066;2.3336627;0.0013279;3.6E-06
257.3497562;558.7855532;5.7796275;11.2345836;-0.6924373;0.7214781;2.5391579;114.1971715;2.3334097;0.0012934;83.6073744;0.8992601;-0.0002148;113.9968825;2.3356581;0.0013332;3.6E-06
256.2688154;557.7460414;5.7744425;11.23653;-0.6938813;0.7200894;2.5420188;115.7019368;2.3360279;0.001327;83.6288672;0.8888967;-0.0003;115.4965553;2.3376615;0.0013386;3.6E-06
255.1899653;556.7043635;5.7701979;11.2386131;-0.6953283;0.7186922;2.5449038;117.206726;2.3387145;0.0013618;83.6501068;0.8792943;-0.0003;116.9962256;2.339673;0.0013439;3.6E-06
254.1132181;555.6605146;5.7663161;11.2405353;-0.6967783;0.7172866;2.547766;118.7115395;2.3387145;0.0013618;83.6501068;0.8792943;-0.0003;118.4958941;2.3416924;0.0013493;3.6E-06
253.0385861;554.6144898;5.7614116;11.2411849;-0.6982312;0.7158724;2.5505575;120.2163781;2.3414714;0.0013973;83.6711117;0.8687086;-0.0004;119.9955617;2.34372;0.0013547;3.6E-06
251.9660815;553.5662841;5.7556934;11.2400495;-0.6996869;0.7144496;2.5532294;121.7212423;2.3442998;0.0014331;83.6918585;0.8575197;-0.0004;121.495229;2.3457555;0.00136;3.6E-06
250.8957164;552.5158927;5.7491465;11.2364905;-0.7011455;0.7130182;2.5557328;123.2261329;2.3471993;0.0014684;83.7123331;0.8476181;-0.0004;122.9948971;2.3477991;0.0013654;3.6E-06
249.8275033;551.4633105;5.7419196;11.2305299;-0.7026069;0.7115782;2.5580194;124.7310503;2.3471993;0.0014684;83.7123331;0.8476181;-0.0005;124.4945668;2.3498508;0.0013708;3.6E-06
248.7614541;550.4085327;5.7340208;11.2232459;-0.7040711;0.7101295;2.5600419;126.2359951;2.3501681;0.0015024;83.7325663;0.8372943;-0.0005;125.9942394;2.3519105;0.0013761;3.6E-06
247.6975813;549.3515543;5.7264178;11.2159174;-0.7055379;0.7086722;2.5617556;127.7409679;2.3532029;0.0015342;83.7525483;0.8268303;-0.0006;127.4939158;2.3539783;0.0013815;3.6E-06
246.6358971;548.2923705;5.7198602;11.2085064;-0.7070075;0.707206;2.5631186;129.2459693;2.3562981;0.0015627;83.7722759;0.8182776;-0.0006;128.9935973;2.3560541;0.0013869;3.6E-06
245.5764135;547.2309763;5.7137808;11.2013955;-0.7084797;0.7057312;2.5640928;130.7509999;2.3562981;0.0015627;83.7722759;0.8182776;-0.0006147;130.4932852;2.358138;0.0013922;3.6E-06
244.519143;546.1673668;5.7085287;11.1947557;-0.7099545;0.7042475;2.564645;132.2560604;2.3594467;0.0015874;83.7917949;0.8101093;-0.0007;131.9929809;2.36023;0.0013976;3.6E-06
243.4640977;545.101537;5.7042845;11.1900457;-0.7114319;0.702755;2.5647476;133.7611513;2.3626401;0.0016076;83.8111146;0.8024793;-0.0007;133.4926857;2.36233;0.001403;3.6E-06
242.4112898;544.0334821;5.7018576;11.186909;-0.7129119;0.7012537;2.564379;135.2662734;2.3658682;0.001622;83.8302478;0.7970273;-0.0008;134.9924012;2.3644382;0.0014084;3.6E-06
241.3607316;542.9631971;5.6999012;11.1864801;-0.7143943;0.6997434;2.5635245;136.7714274;2.3658682;0.001622;83.8302478;0.7970273;-0.0008;136.492129;2.3665544;0.0014138;3.6E-06
240.3124352;541.8906771;5.6973318;11.1883428;-0.7158791;0.6982242;2.5621764;138.276614;2.3691199;0.0016311;83.8492468;0.7925795;-0.0009;137.9918707;2.3686787;0.0014191;3.6E-06
239.2664131;540.8159171;5.6953963;11.1912699;-0.7173664;0.6966961;2.5603347;139.7818342;2.3723838;0.0016344;83.8681355;0.7891588;-0.0009661;139.4916281;2.3708111;0.0014245;3.6E-06
238.2226772;539.7389123;5.6940921;11.1951833;-0.718856;0.695159;2.5580067;141.2870888;2.3756481;0.0016315;83.8869384;0.7874391;-0.001;140.9914029;2.3729515;0.0014299;3.6E-06
237.18124;538.6596577;5.6936457;11.1995596;-0.7203479;0.6936129;2.5552072;142.7923787;2.3756481;0.0016315;83.8869384;0.7874391;-0.0011;142.4911972;2.3751001;0.0014353;3.6E-06
236.1421135;537.5781485;5.693662;11.2036792;-0.7218421;0.6920578;2.5519579;144.2977051;2.3789019;0.0016237;83.9056962;0.7867085;-0.0011;143.9910128;2.3772567;0.0014406;3.6E-06
235.1053101;536.4943796;5.6945931;11.2069396;-0.7233385;0.6904936;2.548287;145.8030691;2.3821353;0.0016115;83.9244324;0.7870023;-0.0012;145.4908519;2.3794215;0.001446;3.5E-06
234.070842;535.4083462;5.6963394;11.209483;-0.7248371;0.6889203;2.544228;147.3084717;2.385341;0.0015952;83.9431714;0.7880807;-0.0012;146.9907165;2.3815943;0.0014513;-2E-07
233.0387202;534.3200452;5.6982187;11.2117248;-0.7263349;0.687341;2.5398166;148.813903;2.385341;0.0015952;83.9431714;0.7880807;-0.0013;148.4906083;2.3837709;0.0014511;-1E-07
232.008951;533.2294809;5.7010673;11.2149486;-0.7278291;0.6857586;2.5350889;150.3193515;2.3885075;0.0015736;83.9619319;0.789742;-0.0014;149.9905268;2.3859472;0.0014509;-1E-07
230.98154;532.1366593;5.7049206;11.2200478;-0.7293197;0.684173;2.5300821;151.8248157;2.3916296;0.0015505;83.9807277;0.792115;-0.0014;151.4904713;2.3881234;0.0014508;-1E-07
229.9564924;531.0415864;5.7085018;11.2274796;-0.7308068;0.6825844;2.524836;153.3302941;2.3947033;0.0015252;83.9995757;0.7944101;-0.0015;152.9904407;2.3902995;0.0014506;-1E-07
228.9338137;529.9442679;5.7116153;11.2367013;-0.7322903;0.6809926;2.5193927;154.8357852;2.3947033;0.0015252;83.9995757;0.7944101;-0.0016;154.4904342;2.3924753;0.0014505;-1E-07
227.9135092;528.84471;5.7140081;11.2469789;-0.7337702;0.6793978;2.5137965;156.3412877;2.3977251;0.0014987;84.0184742;0.7968158;-0.0016;155.9904508;2.3946511;0.0014504;-1E-07
226.8955843;527.7429185;5.7159207;11.2577967;-0.7352465;0.6777998;2.5080927;157.8468002;2.4006934;0.0014716;84.0374256;0.7995527;-0.0017;157.4904896;2.3968266;0.0014503;-1E-07
225.8800443;526.6388993;5.7170458;11.2684724;-0.7367193;0.6761987;2.5023275;159.3523214;2.4036071;0.0014443;84.0564378;0.8017633;-0.0018;158.9905498;2.3990021;0.0014502;-1E-07
224.8668946;525.5326586;5.7174777;11.2787798;-0.7381885;0.6745944;2.4965474;160.8578503;2.4036071;0.0014443;84.0564378;0.8017633;-0.0019;160.4906304;2.4011775;0.0014501;-1E-07
223.8561406;524.4242021;5.717593;11.2885769;-0.7396542;0.6729871;2.4907985;162.3633858;2.4064666;0.0014173;84.0754982;0.803807;-0.0019;161.9907305;2.4033528;0.0014501;0
222.8477877;523.3135358;5.7175621;11.2974651;-0.7411164;0.6713766;2.4851266;163.868927;2.4092726;0.0013909;84.0946029;0.8059094;-0.002;163.4908492;2.405528;0.00145;0
221.8418412;522.2006657;5.7176923;11.3054735;-0.742575;0.669763;2.4795764;165.374473;2.4120265;0.0013653;84.1137532;0.8074262;-0.0021;164.9909856;2.4077031;0.0014499;0
220.8383065;521.0855977;5.7171765;11.3130291;-0.74403;0.6681462;2.4741918;166.8800232;2.4147304;0.0013407;84.1329352;0.8086978;-0.0022;166.4911387;2.4098782;0.0014499;0
219.837189;519.9683378;5.7159344;11.3200997;-0.7454815;0.6665263;2.4690154;168.3855769;2.4147304;0.0013407;84.1329352;0.8086978;-0.0023;167.9913076;2.4120533;0.0014499;0
218.838494;518.848892;5.7139229;11.326831;-0.7469295;0.6649033;2.4640884;169.8911336;2.4173861;0.0013171;84.152143;0.8098377;-0.0023;169.4914914;2.4142283;0.0014498;0
217.842227;517.727266;5.7115553;11.3326878;-0.7483739;0.6632771;2.4594508;171.3966931;2.4199959;0.0012948;84.1713735;0.8105506;-0.0024;170.9916893;2.4164034;0.0014498;0
216.8483932;516.603466;5.7095201;11.3378617;-0.7498148;0.6616478;2.455141;172.9022549;2.4225621;0.0012735;84.1906165;0.811029;-0.0025;172.4919003;2.4185785;0.0014498;0
215.8569981;515.4774979;5.7080282;11.3419383;-0.7512522;0.6600153;2.4511961;174.407819;2.4225621;0.0012735;84.1906165;0.811029;-0.0026;173.9921234;2.4207536;0.0014499;0
214.868047;514.3493675;5.7071883;11.3445787;-0.752686;0.6583796;2.4476516;175.9133853;2.4250869;0.0012533;84.2098664;0.8112639;-0.0027;175.4923578;2.4229287;0.0014499;0
213.8815453;513.219081;5.7073609;11.345384;-0.7541163;0.6567409;2.4445417;177.4189539;2.4275726;0.0012344;84.2291176;0.8112506;-0.0028;176.9926026;2.4251039;0.0014499;0
212.8974983;512.0866441;5.7091177;11.3446874;-0.7555431;0.6550989;2.4418991;178.924525;2.4300215;0.0012165;84.248364;0.811043;-0.0029;178.4928567;2.4272791;0.0014499;0
211.9159115;510.9520628;5.7127106;11.3428659;-0.7569664;0.6534538;2.4397552;180.4300988;2.4300215;0.0012165;84.248364;0.811043;-0.003;179.9931194;2.4294545;0.00145;0
210.9367902;509.8153431;5.7175225;11.3398423;-0.7583862;0.6518055;2.4381401;181.9356756;2.4324355;0.0011996;84.2676011;0.8105219;-0.0031;181.4933897;2.4316299;0.0014501;0
209.9601398;508.676491;5.7242601;11.3359816;-0.7598024;0.6501541;2.4370824;183.441256;2.434817;0.0011838;84.2868215;0.8098784;-0.0032;182.9936668;2.4338054;0.0014501;1E-07
208.9859656;507.5355124;5.7322163;11.3325649;-0.7612151;0.6484995;2.4366093;184.9468406;2.4371678;0.001169;84.3060222;0.8090837;-0.0032977;184.4939496;2.4359811;0.0014502;1E-07
208.014273;506.3924132;5.7409217;11.3300597;-0.7626243;0.6468417;2.436747;186.4524299;2.4371678;0.001169;84.3060222;0.8090837;-0.0034;185.9942372;2.4381569;0.0014503;1E-07
207.0450674;505.2471993;5.7492212;11.3287465;-0.76403;0.6451807;2.43752;187.9580248;2.4394903;0.0011553;84.3251997;0.8079177;-0.0035;187.4945289;2.4403329;0.0014504;1E-07
206.0783542;504.0998768;5.7566449;11.3284347;-0.7654322;0.6435165;2.4389518;189.4636261;2.4417864;0.0011427;84.3443453;0.8067006;-0.0036;188.9948236;2.442509;0.0014505;1E-07
205.1141387;502.9504516;5.7620877;11.3285322;-0.7668309;0.6418492;2.4410642;190.9692346;2.4440583;0.0011311;84.3634576;0.8053724;-0.0037;190.4951205;2.4446854;0.0014507;1E-07
204.1524263;501.7989296;5.765326;11.3284777;-0.7682261;0.6401786;2.4438779;192.4748513;2.4440583;0.0011311;84.3634576;0.8053724;-0.0038;191.9954187;2.4468619;0.0014508;1E-07
203.1932224;500.6453167;5.7672727;11.3276273;-0.7696178;0.6385049;2.4474122;193.9804774;2.4463082;0.0011206;84.3825342;0.8036186;-0.0039;193.4957172;2.4490386;0.0014509;1E-07
202.2365323;499.4896189;5.7683158;11.3256856;-0.7710059;0.636828;2.4516849;195.4861139;2.4485383;0.0011113;84.4015649;0.8018436;-0.004;194.9960152;2.4512156;0.0014511;1E-07
201.2823615;498.3318423;5.7688493;11.3231527;-0.7723906;0.6351478;2.4567125;196.991762;2.4507509;0.0011032;84.4205494;0.7999982;-0.0041;196.4963118;2.4533927;0.0014513;1E-07
200.3307152;497.1719926;5.7688745;11.319699;-0.7737718;0.6334645;2.4625097;198.497423;2.4507509;0.0011032;84.4205494;0.7999982;-0.0042;197.996606;2.4555702;0.0014514;1E-07
199.3815988;496.0100758;5.7682867;11.3150666;-0.7751494;0.6317779;2.4690902;200.0030981;2.4529483;0.0010961;84.4394858;0.7976756;-0.0043067;199.4968971;2.4577479;0.0014516;1E-07
198.4350178;494.846098;5.7677317;11.3090006;-0.7765236;0.6300882;2.4764658;201.5087886;2.4551331;0.0010904;84.4583631;0.7953294;-0.0044971;200.997184;2.4599259;0.0014518;1E-07
